id,country,admin_region,latitude,longitude,total_population,infected,zombified,mutants,deaths,missing,ut_forces,date
22009,Brazil,Sao_Paulo,47.536938198379204,23.999214616776527,50609,13685,6929,923,2341,389,1075,1998-12-26
22010,Canada,Ottawa,-49.39390965514331,4.490762599311012,7569014,929142,557881,68760,134432,32255,36861,1998-10-26
22011,Canada,Toronto,-46.3582439670596,-129.49884143764677,895020,128877,55760,11044,9911,9499,5901,1998-10-05
22012,Canada,Toronto,72.01444527339899,12.602100097366502,48538,26868,17299,784,4968,2751,794,1998-06-10
22013,Japan,Osaka,33.50331377236756,-90.54265725410046,223222,122308,73049,11355,13631,12377,3055,1998-06-19
22014,Australia,Brisbane,15.80987885119987,-70.33827863997993,224430,120293,78321,8443,19747,6740,4236,1999-02-08
22015,Australia,Melbourne,46.74230902463103,104.89920274568863,9519,342,182,8,39,37,344,1998-07-13
22016,Japan,Akita_Pref,-88.36741577846459,-126.14344313072525,46527,30318,16101,1445,5088,3858,1151,1998-11-03
22017,Taiwan,Kaohsiung_City,60.11164095046385,-35.856185287092956,455714,11579,7760,211,1041,994,1203,1998-12-30
22018,Japan,Kyoto,-65.26730278686692,32.97408037093322,16671,15687,8673,853,1781,1971,1076,1999-05-19
22019,Germany,Munich,-77.13722233513161,-64.90379296476351,115940,91521,66738,4390,10398,10632,2022,1998-07-05
22020,Russia,Siberia_Zone,-18.96587963019155,124.51042272144736,3118,2738,1780,50,334,54,956,1998-12-21
22021,Germany,Hamburg,71.50792391287521,-60.82373227022404,2061666,1559418,985296,64571,164210,204034,47341,1998-08-22
22022,Taiwan,Taipei_City,-31.620273707426676,-104.71809858761101,18672508,5659443,2875264,432367,1006753,568559,275148,1998-11-22
22023,Taiwan,Hualien_County,30.814885760178015,-77.19924195436725,271663,50768,25804,3531,6220,649,974,1999-01-24
22024,Japan,Kyoto,-11.574188896634894,-41.84248313995286,51934,24300,16050,1500,2690,2819,1311,1999-01-12
22025,Japan,Akita_Pref,-81.26350347873446,-81.98892921968071,1760,1330,790,131,154,79,108,1998-07-28
22026,Antarctica,Base_Omega,33.09336559557855,99.53431100948364,487599,243831,153531,21447,31402,29973,3995,1998-05-10
22027,France,Lyon,-81.19327756678857,34.95288068624012,769230,219919,147835,21205,15071,12641,4713,1999-05-18
22028,Antarctica,Rockfort_Island,46.72201134753962,-102.56338809175107,312862,77890,44930,5357,8268,3432,3972,1998-11-07
22029,Antarctica,Rockfort_Island,-29.73170679162496,-97.46414770953938,1718266,792415,414029,57367,87491,104570,16675,1998-12-20
22030,Brazil,Sao_Paulo,48.95177053464539,169.70183346104943,367545,139514,87831,9245,17493,18783,2574,1998-06-23
22031,Germany,Munich,11.690748573778507,160.52501085550574,56128,33392,20700,1003,1824,4601,1583,1998-09-28
22032,Australia,Sydney,8.46992029154508,-89.81848157834744,5292,69,27,5,12,5,92,1999-03-23
22033,Antarctica,Rockfort_Island,39.123190388456635,100.34664028361038,283507,170424,102277,4118,11119,19181,8568,1999-03-02
22034,France,Paris_District,-7.344723916735845,66.01830457138291,14089,6366,4505,620,571,352,712,1998-06-28
22035,Canada,Toronto,-80.8356798501602,61.98826713313855,461128,350706,225281,16062,56504,5921,10424,1999-01-17
22036,UK,Manchester,57.49754418924462,-59.912567146052126,3763491,1029084,426575,32494,78686,139258,47633,1999-04-30
22037,Australia,Perth,85.89564821664447,-151.1567573014517,5160473,3848121,2969763,120817,537210,172618,128454,1998-06-01
22038,Canada,Vancouver,-3.196436863557139,160.41452100592812,4869,4423,3163,329,522,284,1078,1999-03-05
22039,Antarctica,Rockfort_Island,34.53371557044086,-21.37744861763437,1520320,656271,324685,8916,51993,39451,22093,1999-04-29
22040,France,Lyon,-28.23065578425699,105.18407697701008,474158,164854,100517,6507,29912,12173,3828,1998-07-08
22041,USA,Illinois,-85.7840840114889,-49.568234190122695,221711,180238,80368,8604,34269,24756,3772,1998-07-22
22042,France,Marseille,-47.541356595603865,-151.1747166392842,89306,20054,10775,478,1776,440,1333,1999-01-13
22043,France,Marseille,79.6798476928389,-161.1057686911597,7408,5158,2149,278,662,415,523,1999-02-23
22044,France,Paris_District,9.735977109355417,-40.90208757083204,107752,58667,36780,5366,4585,7340,1317,1998-06-09
22045,Japan,Hokkaido,37.5874717436201,51.82876300355929,670378,275091,118916,4052,23180,19600,8975,1998-05-04
22046,Germany,Hamburg,52.568881981560764,137.88239821958058,359358,65887,50017,3454,5470,9086,3158,1998-07-14
22047,France,Lyon,70.5709686755161,-4.439285170421186,67094,915,511,49,76,32,919,1998-10-21
22048,Japan,Okinawa,57.09487339750723,38.117072938598994,425722,217933,162352,9362,35380,19085,6077,1998-08-13
22049,Canada,Ottawa,12.38629517233143,-85.74393346210718,4348487,243378,145012,19467,20976,18566,11174,1998-09-25
22050,Brazil,Sao_Paulo,-38.406394730574995,-18.129679535658283,1325096,135285,63530,2155,10795,6832,2375,1998-08-30
22051,Germany,Berlin,-88.23262677366468,101.41695371744464,121868,70024,35320,736,6843,1260,2267,1998-05-14
22052,Antarctica,Rockfort_Island,27.41448259567308,-143.93358408683463,76256,17493,10871,1192,2978,1739,1217,1999-04-20
22053,Canada,Ottawa,-57.46656900653852,172.82470251024228,111901,73302,32635,5527,10134,1084,2358,1999-04-30
22054,Antarctica,Base_Omega,27.89231060362593,-59.80636347821357,27305,3864,1823,178,398,196,869,1998-10-24
22055,Taiwan,Taipei_City,57.72074191803779,-38.749553716496195,870362,59048,45398,4780,11306,1200,2876,1999-05-22
22056,Australia,Melbourne,-53.890795158084046,-154.44297985648282,567346,282685,133644,26952,56482,35950,13555,1998-05-21
22057,Antarctica,Base_Omega,-40.71543990205856,-168.09349630315015,34196,7774,4811,339,1491,728,1130,1999-03-13
22058,Antarctica,Base_Omega,84.49896204797525,-95.30799272770483,1000665,406562,243338,10749,42109,20185,15006,1999-01-13
22059,UK,Edinburgh,-50.08750482651676,164.56651680191482,906981,94891,37991,1237,16486,1125,3514,1998-09-26
22060,Taiwan,Taichung_City,-42.72139794311174,150.95258861504527,832424,232052,152959,11046,36475,31648,11700,1999-01-21
22061,Russia,Vladivostok,-36.585494961434904,76.85505155669114,455674,26069,17527,2312,3890,650,1246,1999-04-12
22062,Brazil,Brasilia,6.503755614945547,-106.31378877909479,6707,5167,2455,384,833,544,1137,1998-08-26
22063,Russia,Vladivostok,-8.149359099494376,-51.9286348094744,1641342,8401,4924,733,1559,308,554,1999-03-28
22064,USA,California,14.738325634217645,-137.52378240887464,3942,3593,2758,50,467,170,902,1998-07-19
22065,USA,California,30.163036759888698,5.884230549408471,26853,6965,5554,562,367,409,1138,1999-01-19
22066,France,Marseille,49.03442513564755,-129.5257721800265,883078,66198,50089,5581,5517,1839,1298,1998-11-01
22067,Brazil,Brasilia,81.61019042345842,-47.717106510644186,634232,515365,220953,16287,63895,58905,14440,1998-08-09
22068,Canada,Toronto,50.8991147398082,-143.3356015838678,116651,74109,57943,5872,9197,3539,3320,1998-07-28
22069,Antarctica,Base_Echo,-42.77172207381075,-71.98417854912333,50112,40606,31347,3789,5851,2453,2048,1998-06-16
22070,Taiwan,Kaohsiung_City,-53.93930893585389,46.579737459660976,1389263,721498,382036,24604,91112,49515,8684,1998-07-21
22071,Brazil,Rio_de_Janeiro,6.304312627157017,-99.41646419415852,837992,205779,114641,5826,16840,23356,8762,1998-09-01
22072,Taiwan,Taipei_City,-49.68411639573588,6.9147270951633,98349,9295,5204,649,1141,923,968,1999-01-19
22073,UK,Manchester,-15.917111883201898,-3.678874207193104,1880,977,701,86,118,55,954,1998-09-24
22074,Canada,Montreal,2.5396765762878175,169.55437475991369,35940,22115,17378,1279,2664,3234,1458,1998-12-27
22075,Russia,Saint_Petersburg,26.656083700767525,-96.98405622171971,148361,63058,32523,2955,9950,9421,2416,1999-02-10
22076,Taiwan,Kaohsiung_City,-6.906369150044156,97.31661341653296,5148654,1629253,1294671,67665,182204,191536,78317,1998-07-30
22077,UK,Birmingham,-51.51244506844651,43.78475377110465,1224171,987253,785946,55421,158327,113093,29408,1998-12-14
22078,Brazil,Brasilia,87.963507985381,-123.48884413191249,42592,25911,15459,2448,1880,3381,823,1998-10-01
22079,UK,Manchester,-46.681829685953325,-127.26321000209202,684913,99145,72094,3429,5403,11339,2742,1999-05-07
22080,Australia,Brisbane,6.621946603402847,41.89846800933623,692454,603669,341896,24038,40433,82663,29456,1999-04-26
22081,UK,Manchester,-38.760712391825095,29.11972917869022,69712,11374,7893,447,1442,352,1486,1999-01-06
22082,UK,Birmingham,13.309810039567836,52.5807947250473,2767918,2346290,1426815,219559,295884,348515,31700,1999-03-30
22083,France,Marseille,-40.04988570117702,41.80805011548972,21286,868,596,62,137,113,628,1998-11-17
22084,USA,California,-75.22735910601055,-173.0845977862492,316925,292315,127824,4850,15746,26681,11140,1998-12-01
22085,Russia,Vladivostok,-38.895938156404014,124.57941913970268,40472,19275,8777,980,1462,2627,1610,1998-10-20
22086,Australia,Melbourne,-82.19842262888837,-159.49009693210175,18654,2198,1021,108,277,50,744,1998-07-03
22087,Australia,Brisbane,37.59991808423476,-128.40395454287943,11403,1182,902,66,229,121,313,1998-05-30
22088,USA,Florida,-42.49813886092566,75.30419690877773,182898,72721,48717,2615,6072,3217,1612,1998-10-25
22089,Germany,Munich,-9.331758600318594,124.79131535149031,297955,120040,71979,11968,15665,14949,2341,1998-10-17
22090,Taiwan,Hualien_County,5.47336159376286,-137.35154336656208,1047267,578428,249384,23744,77629,61731,19530,1998-10-03
22091,UK,Manchester,73.95487325267885,45.19276897097831,82304,27985,17384,1041,4688,2520,2086,1998-06-27
22092,Brazil,Rio_de_Janeiro,14.3072431594899,-128.69759854127,172046,83310,39170,4512,12967,7526,3961,1998-05-31
22093,UK,London_City,-68.92401844057872,65.73381377583777,845204,485481,240994,34888,91223,17829,8763,1999-04-11
22094,Brazil,Sao_Paulo,-37.78861198422065,81.62624045379965,208859,171068,134696,5391,22913,2178,8051,1998-08-08
22095,UK,London_City,-1.4251886265983842,-97.01639983080894,40715,37090,25613,2635,5273,5307,1591,1998-09-05
22096,Australia,Perth,-79.92198022904768,4.270004533991738,41363,34709,15358,1202,2669,4768,2082,1999-03-11
22097,Germany,Frankfurt,-53.26905094539885,135.34528367808036,1620672,127425,91137,8850,14696,2738,5950,1999-05-02
22098,USA,Raccoon_City,-7.71707666597645,154.83443516294,964592,276847,178926,12063,54427,28667,8510,1998-12-14
22099,Canada,Ottawa,-75.60158222835342,139.04378473056846,519510,64488,33724,4072,4600,9590,2099,1998-08-24
22100,Japan,Akita_Pref,-6.07107980490737,-38.5647926217151,1767649,991670,562660,38032,155481,35349,23947,1998-05-12
22101,Russia,Vladivostok,52.03080371571289,-141.87079415388007,491332,334620,175292,9741,30244,12798,6065,1999-02-25
22102,Canada,Montreal,58.356789353608974,98.55415531155484,37564247,25375116,16435480,1091242,4143014,2921157,292724,1999-03-18
22103,Russia,Moscow,51.11635976612263,17.474861610752953,7309,3164,1767,243,296,377,605,1999-04-25
22104,Taiwan,Taipei_City,21.20661367656146,-54.12995901879367,191760,110792,60889,8853,14487,7078,4477,1998-11-12
22105,USA,Florida,-21.765587830374017,-38.84270863749356,50591,13498,10178,942,1411,1041,841,1999-04-19
22106,Brazil,Sao_Paulo,-84.79951456716138,-41.0534875677061,147822,94638,41923,5286,18655,10888,3665,1998-10-30
22107,Canada,Vancouver,-16.942040247853456,117.78374535797712,17982,2661,1599,239,214,394,720,1999-03-21
22108,Antarctica,Base_Omega,-22.07716299878402,-97.99071111731541,8867,866,461,37,143,56,892,1998-05-05
22109,Antarctica,Rockfort_Island,21.817418062702444,-54.121580996403154,79289,28183,11485,563,4326,821,775,1999-03-15
22110,Canada,Toronto,38.01113936159774,93.5076555764951,897869,668450,330990,18602,46584,94095,17016,1999-01-15
22111,Russia,Siberia_Zone,-3.2143384594692606,167.2944264648675,120064,30075,17900,2729,4257,2468,952,1999-05-06
22112,Canada,Toronto,-36.955853425188096,45.9441862380848,1247021,236402,155063,21570,30426,19550,12013,1999-02-21
22113,Brazil,Brasilia,-85.48735047817331,-172.40428814213595,57748,49691,35963,1788,5115,5813,1632,1998-09-17
22114,USA,Texas,79.80289752465492,27.480284469824937,32541,17609,12925,1251,1734,2501,1427,1999-04-19
22115,Taiwan,Tainan_City,43.591880928032,-48.033628754279675,102457,19105,12890,1205,2178,2245,501,1998-06-24
22116,Japan,Akita_Pref,48.887404311469595,37.07053186784259,263236,46964,28191,1343,3704,577,2063,1999-02-25
22117,USA,Raccoon_City,82.54047134708827,-4.071241755934352,3077377,347260,204113,3661,66840,14114,16927,1998-10-03
22118,France,Marseille,25.346767549540232,-48.39807114275973,729636,86493,65038,6611,11324,1541,4801,1999-03-11
22119,Taiwan,Taichung_City,50.60172628800902,-150.18075600964593,1172088,894139,678473,71079,143526,81922,21836,1999-05-26
22120,Canada,Montreal,17.893001551136948,166.12347270134342,48505,37014,17404,896,6063,651,1275,1998-11-04
22121,Brazil,Sao_Paulo,69.53903597283934,-132.25544304827443,17701,16036,9247,444,1000,2227,931,1999-01-11
22122,Germany,Munich,4.948082642692611,55.31061993463325,26247,7434,5354,87,463,660,1275,1998-10-28
22123,Canada,Vancouver,-35.34745204280252,-0.9682657555085825,219814,119805,78908,4157,21900,14649,2205,1998-10-15
22124,Australia,Brisbane,-70.97819080904337,-43.789648240802734,37460,19132,10303,1841,2429,2003,1048,1998-08-29
22125,Australia,Sydney,-34.982850937799824,-175.35112892982502,10043048,983636,561409,61080,94958,145265,47206,1999-05-16
22126,Antarctica,Base_Echo,-58.50862425262038,97.40074165022446,371391,185175,145306,5046,10321,11559,9690,1999-03-04
22127,Germany,Munich,87.39426511761067,1.7267504976265684,9649,1950,1383,171,195,145,677,1998-05-11
22128,Japan,Kyoto,-86.7630207936464,-140.80721069904655,119524,27735,17864,1814,4985,2536,1223,1999-04-17
22129,Australia,Brisbane,-58.523859123313734,105.36137697246625,162656,126906,100760,7795,9586,4549,4849,1998-10-25
22130,Japan,Hokkaido,56.610409218632014,10.308895402038047,24187,6873,4895,498,1018,403,380,1999-03-02
22131,Taiwan,Tainan_City,-81.3662976755412,151.76376492436106,730762,541258,263469,5937,108225,66103,20335,1999-04-17
22132,Germany,Munich,-23.871500670664574,73.50272551652961,185744,11328,5650,739,1002,668,1433,1998-08-31
22133,Japan,Kyoto,-0.4337901373921369,66.21134146044156,744756,383418,271342,13400,27278,8287,7453,1998-06-17
22134,France,Marseille,67.89156529869553,-67.88706882613573,160211,98431,42139,4535,5430,14427,3610,1998-10-29
22135,Japan,Okinawa,46.38408253745084,109.02164541936781,22509,16848,13357,754,2437,759,1132,1999-05-25
22136,UK,Manchester,30.547887023120893,129.9642807796257,353506,256829,174637,16741,31560,26538,8144,1999-03-02
22137,Antarctica,Base_Omega,49.649741294726965,-121.25350635142325,51232,12689,5837,692,1705,257,956,1998-12-27
22138,Antarctica,Base_Omega,78.17070436342826,47.20828030460348,17356,10649,8326,508,671,325,1151,1999-01-11
22139,Taiwan,Taipei_City,-63.51726828743689,176.02214913373206,142817,24612,19151,1324,3336,2522,723,1999-04-03
22140,France,Marseille,53.23745988857351,136.33156258536053,12927143,1971083,802801,109403,325643,259407,64923,1998-11-29
22141,Germany,Frankfurt,72.67911647835871,41.88039766832358,943000,175193,94125,11245,10908,25413,4336,1999-05-22
22142,Russia,Saint_Petersburg,16.649073805558345,-141.53757480968235,700322,138512,60646,13091,12029,13794,5378,1999-02-21
22143,Canada,Ottawa,-22.080507088753052,-129.65289771550886,21533,3157,1439,159,287,387,356,1998-12-06
22144,Brazil,Rio_de_Janeiro,-7.6141733091814245,-56.54761361428737,539971,170399,119419,10899,25719,20571,4887,1998-05-28
22145,Australia,Perth,7.759450443018011,72.71907266845244,2359691,1597712,774563,70911,109412,34423,31881,1998-12-02
22146,UK,Edinburgh,-85.91666264524933,-13.134319916093972,3434635,2562724,1284520,105068,366413,354572,26543,1999-01-01
22147,UK,Birmingham,-83.1571056990654,57.607066300612985,12662,4173,1784,63,243,273,612,1998-11-15
22148,Russia,Vladivostok,82.27474827459307,-13.417166568685928,405363,280163,175122,25275,19065,18737,5935,1998-11-07
22149,Canada,Toronto,31.66479133138516,135.75480499110802,260553,190859,109311,16232,22233,17640,4815,1998-09-06
22150,Canada,Toronto,-36.50119177063711,81.91015368584056,10750281,3959970,2915450,53685,549983,391616,174677,1998-10-08
22151,Antarctica,Base_Echo,35.52287207008469,-156.4090342551054,101021,95474,73663,7440,7395,11144,1664,1998-06-02
22152,Australia,Perth,39.234373815948345,-58.005693472570954,109979,57781,26186,5493,6380,7157,1416,1998-05-11
22153,Antarctica,Rockfort_Island,66.30364546903462,-93.55252775142257,1006026,670344,479102,22182,109662,65978,26977,1998-12-01
22154,Japan,Akita_Pref,14.949924878931071,-158.72452752747074,507998,48988,20210,760,8046,6221,2133,1998-12-28
22155,Antarctica,Base_Echo,-52.6593839039797,-139.79936826125027,2626955,1409422,985596,140471,116473,114260,53922,1999-02-08
22156,Germany,Frankfurt,15.8694618702782,167.7273636822647,8933,6221,3206,197,564,197,260,1999-01-01
22157,Canada,Ottawa,41.294975216347666,111.10856027549625,564856,285608,198534,18984,25863,19252,13746,1998-11-06
22158,Canada,Montreal,-1.0598228704517396,-124.47799026095944,892220,719265,534254,20886,57217,50911,10750,1999-02-27
22159,Brazil,Amazon_Region,-58.32601085425553,177.38772198268208,379332,26979,19072,1316,4172,1762,674,1999-03-26
22160,France,Marseille,-4.946587061883918,-163.9721683823591,4664726,3932401,1890743,387522,651967,273060,45627,1998-07-11
22161,France,Lyon,-25.845004074235106,113.3845348145802,41605,30467,15872,765,4451,1104,1659,1998-12-31
22162,Brazil,Amazon_Region,-76.68112469001984,158.91016043534592,82232,359,196,20,22,39,452,1999-05-28
22163,USA,California,44.370194668268425,-65.48872787294904,179153,14112,7205,465,1246,341,1247,1998-07-22
22164,Germany,Frankfurt,2.077661695240181,147.1966107704779,1367224,138366,80433,11284,15489,9033,6833,1998-08-22
22165,Canada,Ottawa,-37.51528949764047,-1.4753779763733235,1098844,428603,263977,30615,25249,33022,13398,1999-01-19
22166,Australia,Melbourne,-2.650686057263954,68.51486008421179,51067,6686,3034,261,389,815,979,1998-07-08
22167,Germany,Frankfurt,35.61112863610559,29.10883679046981,110209,4371,1780,250,517,615,286,1999-03-30
22168,Russia,Vladivostok,-3.5667645146487246,158.4610155073417,299072,234127,130998,16643,20469,2914,6839,1999-02-25
22169,UK,Birmingham,-25.057486964537716,-110.71831179606204,511242,104771,79362,5421,10179,7897,2237,1998-10-08
22170,Canada,Montreal,58.01538349353223,161.03156246411913,482670,276975,201627,4883,49831,8603,13216,1998-08-15
22171,USA,Raccoon_City,3.1331148327281113,-139.63564418735444,4333,2426,1854,99,257,74,1019,1999-02-18
